flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP180,DRV175,2024-02-06 06:02:01,121,harsh_braking,high,0.97,0.34,0.69,Hard acceleration detected (3.4 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG144,TRIP005,DRV206,2024-02-06 09:33:51,1131,moderate_brake,medium,0.67,0.46,0.58,Moderate motion event (2.4 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG145,TRIP005,DRV206,2024-02-06 09:35:21,1221,moderate_brake,medium,0.61,0.46,0.54,Moderate motion event (2.1 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG146,TRIP159,DRV025,2024-02-06 09:38:26,326,moderate_brake,low,0.34,0.3,0.32,Event: motion_score=0.34 audio_score=0.3,Motion: normal | Audio: normal
FLAG147,TRIP123,DRV126,2024-02-06 09:39:00,1080,audio_spike,low,0.22,0.44,0.32,Event: motion_score=0.22 audio_score=0.44,Motion: normal | Audio: normal
FLAG148,TRIP099,DRV004,2024-02-06 09:40:17,437,moderate_brake,low,0.44,0.36,0.41,Moderate motion event (1.6 m/s²) with audio evidence (score=0.36).,Motion: moderate | Audio: normal
FLAG149,TRIP159,DRV025,2024-02-06 09:43:52,652,audio_spike,medium,0.41,0.65,0.52,Event: motion_score=0.41 audio_score=0.65,Motion: normal | Audio: elevated
FLAG150,TRIP159,DRV025,2024-02-06 09:44:22,682,harsh_braking,high,0.76,0.65,0.71,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG151,TRIP195,DRV160,2024-02-06 09:47:13,133,harsh_braking,low,0.42,0.35,0.39,Event: motion_score=0.42 audio_score=0.35,Motion: normal | Audio: normal
FLAG152,TRIP099,DRV004,2024-02-06 09:47:34,874,sustained_stress,medium,0.55,0.67,0.6,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG153,TRIP159,DRV025,2024-02-06 09:48:01,901,conflict_moment,medium,0.66,0.7,0.68,Combined signal: motion + audio events detected in trip. Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG154,TRIP195,DRV160,2024-02-06 09:49:26,266,moderate_brake,medium,0.51,0.66,0.57,Moderate motion event (1.8 m/s²) with audio evidence (score=0.66).,Motion: moderate | Audio: elevated
FLAG155,TRIP219,DRV133,2024-02-06 09:52:16,1156,harsh_braking,medium,0.72,0.27,0.52,Event: motion_score=0.72 audio_score=0.27,Motion: harsh_accel | Audio: normal
FLAG156,TRIP219,DRV133,2024-02-06 09:52:32,1172,harsh_braking,medium,0.82,0.32,0.59,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG157,TRIP219,DRV133,2024-02-06 09:52:46,1186,moderate_brake,medium,0.66,0.32,0.51,Moderate motion event (2.3 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG158,TRIP171,DRV048,2024-02-06 10:00:16,196,sustained_stress,medium,0.47,0.67,0.56,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG159,TRIP171,DRV048,2024-02-06 10:00:46,226,sustained_stress,medium,0.47,0.67,0.56,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG160,TRIP111,DRV183,2024-02-06 10:03:49,409,moderate_brake,low,0.44,0.31,0.38,Moderate motion event (1.6 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG161,TRIP111,DRV183,2024-02-06 10:04:19,439,conflict_moment,low,0.41,0.31,0.37,Event: motion_score=0.41 audio_score=0.31,Motion: normal | Audio: normal
FLAG162,TRIP013,DRV096,2024-02-06 10:06:06,1266,moderate_brake,medium,0.69,0.46,0.59,Moderate motion event (2.4 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG163,TRIP112,DRV095,2024-02-06 10:07:13,193,harsh_braking,medium,1.0,0.29,0.68,Hard acceleration detected (4.2 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG164,TRIP112,DRV095,2024-02-06 10:07:43,223,harsh_braking,medium,1.0,0.29,0.68,Sudden deceleration detected (4.0 m/s² spike). Traffic stop.,Motion: harsh_brake | Audio: normal
FLAG165,TRIP013,DRV096,2024-02-06 10:08:52,1432,harsh_braking,medium,0.78,0.46,0.64,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG166,TRIP006,DRV077,2024-02-06 10:08:54,234,audio_spike,medium,0.58,0.72,0.64,Elevated cabin audio (80 dB) detected.,Motion: moderate | Audio: argument
FLAG167,TRIP172,DRV007,2024-02-06 10:09:12,312,sustained_stress,medium,0.57,0.59,0.58,Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG168,TRIP172,DRV007,2024-02-06 10:09:42,342,conflict_moment,high,1.0,0.59,0.81,Combined signal: motion + audio events detected in trip. Hard acceleration detected (4.6 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG169,TRIP013,DRV096,2024-02-06 10:10:13,1513,harsh_braking,medium,0.74,0.46,0.61,Sudden deceleration detected (2.6 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: normal
FLAG170,TRIP006,DRV077,2024-02-06 10:14:29,569,audio_spike,high,0.57,0.92,0.73,Elevated cabin audio (95 dB) detected.,Motion: moderate | Audio: argument
FLAG171,TRIP171,DRV048,2024-02-06 10:16:00,1140,conflict_moment,low,0.44,0.17,0.32,Event: motion_score=0.44 audio_score=0.17,Motion: moderate | Audio: normal
FLAG172,TRIP088,DRV043,2024-02-06 10:17:25,85,moderate_brake,low,0.49,0.31,0.41,Moderate motion event (1.7 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG173,TRIP148,DRV024,2024-02-06 10:18:20,140,harsh_braking,high,1.0,0.69,0.86,Hard acceleration detected (3.7 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG174,TRIP171,DRV048,2024-02-06 10:18:22,1282,moderate_brake,medium,0.63,0.64,0.63,Moderate motion event (2.2 m/s²) with audio evidence (score=0.64).,Motion: moderate | Audio: elevated
FLAG175,TRIP028,DRV189,2024-02-06 10:18:44,164,moderate_brake,medium,0.71,0.62,0.67,Moderate motion event (2.5 m/s²) with audio evidence (score=0.62).,Motion: moderate | Audio: elevated
FLAG176,TRIP148,DRV024,2024-02-06 10:18:50,170,harsh_braking,high,1.0,0.69,0.86,Sudden deceleration detected (3.7 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG177,TRIP088,DRV043,2024-02-06 10:18:51,171,audio_spike,high,0.61,1.0,0.79,Elevated cabin audio (88 dB) detected.,Motion: moderate | Audio: argument
FLAG178,TRIP172,DRV007,2024-02-06 10:20:11,971,harsh_braking,high,1.0,0.34,0.7,Sudden deceleration detected (4.6 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG179,TRIP111,DRV183,2024-02-06 10:20:41,1421,audio_spike,high,0.54,0.98,0.74,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG180,TRIP172,DRV007,2024-02-06 10:20:41,1001,harsh_braking,high,1.0,0.34,0.7,Sudden deceleration detected (4.1 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG181,TRIP111,DRV183,2024-02-06 10:21:11,1451,conflict_moment,high,0.78,0.98,0.87,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (97 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG182,TRIP006,DRV077,2024-02-06 10:24:08,1148,moderate_brake,medium,0.48,0.63,0.55,Moderate motion event (1.7 m/s²) with audio evidence (score=0.63).,Motion: moderate | Audio: elevated
FLAG183,TRIP208,DRV178,2024-02-06 10:29:42,822,sustained_stress,high,0.65,0.76,0.7,Continued elevated audio (79 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG184,TRIP124,DRV084,2024-02-06 10:31:27,207,moderate_brake,medium,0.59,0.3,0.46,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG185,TRIP064,DRV097,2024-02-06 10:31:51,231,moderate_brake,low,0.37,0.33,0.35,Event: motion_score=0.37 audio_score=0.33,Motion: normal | Audio: normal
FLAG186,TRIP124,DRV084,2024-02-06 10:31:57,237,harsh_braking,low,0.53,0.3,0.43,Event: motion_score=0.53 audio_score=0.3,Motion: moderate | Audio: normal
FLAG187,TRIP208,DRV178,2024-02-06 10:34:00,1080,harsh_braking,medium,0.93,0.16,0.58,Hard acceleration detected (3.3 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG188,TRIP028,DRV189,2024-02-06 10:34:35,1115,harsh_braking,high,0.74,0.86,0.79,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG189,TRIP208,DRV178,2024-02-06 10:34:50,1130,conflict_moment,high,1.0,0.54,0.79,Combined signal: motion + audio events detected in trip. Hard acceleration detected (3.7 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG190,TRIP208,DRV178,2024-02-06 10:35:20,1160,harsh_braking,high,1.0,0.54,0.79,Hard acceleration detected (5.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG191,TRIP028,DRV189,2024-02-06 10:35:38,1178,conflict_moment,high,0.69,0.95,0.81,Combined signal: motion + audio events detected in trip. Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG192,TRIP064,DRV097,2024-02-06 10:36:13,493,harsh_braking,high,0.83,0.66,0.75,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG193,TRIP028,DRV189,2024-02-06 10:37:11,1271,audio_spike,high,0.57,0.95,0.74,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG194,TRIP064,DRV097,2024-02-06 10:46:56,1136,sustained_stress,medium,0.69,0.59,0.64,Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG195,TRIP064,DRV097,2024-02-06 10:47:26,1166,conflict_moment,high,0.96,0.59,0.79,Combined signal: motion + audio events detected in trip. Hard acceleration detected (3.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG196,TRIP007,DRV095,2024-02-06 10:50:06,126,moderate_brake,medium,0.65,0.29,0.49,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG197,TRIP100,DRV013,2024-02-06 10:51:30,690,moderate_brake,low,0.44,0.32,0.39,Moderate motion event (1.5 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG198,TRIP220,DRV138,2024-02-06 10:51:40,700,audio_spike,low,0.23,0.42,0.31,Event: motion_score=0.23 audio_score=0.42,Motion: normal | Audio: normal
FLAG199,TRIP064,DRV097,2024-02-06 10:52:27,1467,harsh_braking,medium,0.72,0.59,0.66,Sudden deceleration detected (2.5 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG200,TRIP007,DRV095,2024-02-06 10:53:21,321,harsh_braking,low,0.55,0.3,0.44,Event: motion_score=0.55 audio_score=0.3,Motion: moderate | Audio: normal
FLAG201,TRIP160,DRV068,2024-02-06 10:53:35,815,harsh_braking,high,1.0,0.52,0.78,Hard acceleration detected (4.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG202,TRIP160,DRV068,2024-02-06 10:54:05,845,harsh_braking,high,1.0,0.52,0.78,Sudden deceleration detected (4.1 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG203,TRIP076,DRV189,2024-02-06 11:00:05,485,moderate_brake,low,0.38,0.3,0.35,Event: motion_score=0.38 audio_score=0.3,Motion: normal | Audio: normal
FLAG204,TRIP196,DRV147,2024-02-06 11:01:00,540,audio_spike,low,0.22,0.42,0.31,Event: motion_score=0.22 audio_score=0.42,Motion: normal | Audio: normal
FLAG205,TRIP100,DRV013,2024-02-06 11:03:01,1381,sustained_stress,medium,0.56,0.7,0.62,Continued elevated audio (80 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG206,TRIP007,DRV095,2024-02-06 11:03:02,902,sustained_stress,medium,0.54,0.54,0.54,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG207,TRIP076,DRV189,2024-02-06 11:08:10,970,sustained_stress,medium,0.46,0.65,0.55,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG208,TRIP007,DRV095,2024-02-06 11:08:20,1220,sustained_stress,medium,0.57,0.54,0.56,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG209,TRIP113,DRV056,2024-02-06 11:18:42,462,moderate_brake,low,0.5,0.31,0.41,Moderate motion event (1.7 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG210,TRIP173,DRV096,2024-02-06 11:20:35,575,moderate_brake,low,0.46,0.37,0.42,Moderate motion event (1.6 m/s²) with audio evidence (score=0.37).,Motion: moderate | Audio: normal
FLAG211,TRIP029,DRV106,2024-02-06 11:24:01,61,moderate_brake,medium,0.52,0.46,0.49,Moderate motion event (1.8 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG212,TRIP209,DRV198,2024-02-06 11:25:56,176,moderate_brake,low,0.39,0.31,0.35,Event: motion_score=0.39 audio_score=0.31,Motion: normal | Audio: normal
FLAG213,TRIP113,DRV056,2024-02-06 11:26:25,925,audio_spike,high,0.61,0.88,0.73,Elevated cabin audio (83 dB) detected.,Motion: moderate | Audio: argument
FLAG214,TRIP149,DRV134,2024-02-06 11:28:15,315,harsh_braking,high,1.0,0.32,0.7,Hard acceleration detected (4.2 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG215,TRIP149,DRV134,2024-02-06 11:28:45,345,harsh_braking,high,1.0,0.32,0.7,Sudden deceleration detected (4.1 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: normal
FLAG216,TRIP209,DRV198,2024-02-06 11:28:52,352,audio_spike,medium,0.48,0.92,0.67,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG217,TRIP209,DRV198,2024-02-06 11:29:22,382,conflict_moment,high,1.0,0.92,0.96,Combined signal: Harsh acceleration (4.3 m/s²) + sustained high audio (87 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG218,TRIP173,DRV096,2024-02-06 11:30:10,1150,sustained_stress,medium,0.57,0.68,0.62,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG219,TRIP209,DRV198,2024-02-06 11:33:50,650,harsh_braking,high,1.0,0.32,0.7,Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG220,TRIP209,DRV198,2024-02-06 11:35:29,749,sustained_stress,low,0.47,0.31,0.4,Continued elevated audio (54 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG221,TRIP029,DRV106,2024-02-06 11:36:36,816,moderate_brake,medium,0.59,0.46,0.53,Moderate motion event (2.1 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG222,TRIP089,DRV078,2024-02-06 11:37:47,887,harsh_braking,high,1.0,0.31,0.69,Hard acceleration detected (4.0 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG223,TRIP125,DRV198,2024-02-06 11:38:36,216,conflict_moment,low,0.41,0.33,0.37,Event: motion_score=0.41 audio_score=0.33,Motion: normal | Audio: normal
FLAG224,TRIP125,DRV198,2024-02-06 11:42:12,432,conflict_moment,medium,0.52,0.81,0.65,Combined signal: motion + audio events detected in trip. Elevated cabin audio (84 dB) detected.,Motion: moderate | Audio: argument
FLAG225,TRIP185,DRV178,2024-02-06 11:47:00,720,audio_spike,low,0.2,0.44,0.31,Event: motion_score=0.2 audio_score=0.44,Motion: normal | Audio: normal
FLAG226,TRIP089,DRV078,2024-02-06 11:47:54,1494,conflict_moment,high,0.84,0.86,0.85,Combined signal: Harsh braking (2.9 m/s²) + sustained high audio (87 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG227,TRIP089,DRV078,2024-02-06 11:48:24,1524,audio_spike,high,0.56,0.86,0.7,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG228,TRIP041,DRV118,2024-02-06 12:00:46,826,audio_spike,medium,0.17,0.92,0.51,Elevated cabin audio (87 dB) detected.,Motion: normal | Audio: argument
FLAG229,TRIP137,DRV021,2024-02-06 12:06:10,430,harsh_braking,low,0.47,0.29,0.39,Event: motion_score=0.47 audio_score=0.29,Motion: moderate | Audio: normal
FLAG230,TRIP077,DRV206,2024-02-06 12:09:39,639,conflict_moment,low,0.45,0.29,0.37,Event: motion_score=0.45 audio_score=0.29,Motion: moderate | Audio: normal
FLAG231,TRIP197,DRV052,2024-02-06 12:11:18,738,moderate_brake,medium,0.5,0.65,0.57,Moderate motion event (1.8 m/s²) with audio evidence (score=0.65).,Motion: moderate | Audio: elevated
FLAG232,TRIP078,DRV194,2024-02-06 12:11:22,322,moderate_brake,medium,0.53,0.37,0.46,Moderate motion event (1.8 m/s²) with audio evidence (score=0.37).,Motion: moderate | Audio: normal
FLAG233,TRIP197,DRV052,2024-02-06 12:11:48,768,harsh_braking,high,1.0,0.65,0.84,Hard acceleration detected (4.2 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG234,TRIP137,DRV021,2024-02-06 12:13:20,860,harsh_braking,low,0.57,0.27,0.43,Event: motion_score=0.57 audio_score=0.27,Motion: moderate | Audio: normal
FLAG235,TRIP137,DRV021,2024-02-06 12:13:50,890,harsh_braking,low,0.58,0.27,0.44,Event: motion_score=0.58 audio_score=0.27,Motion: moderate | Audio: normal
FLAG236,TRIP078,DRV194,2024-02-06 12:16:44,644,sustained_stress,medium,0.66,0.67,0.66,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG237,TRIP137,DRV021,2024-02-06 12:19:43,1243,sustained_stress,medium,0.42,0.66,0.53,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: normal | Audio: very_loud
FLAG238,TRIP054,DRV046,2024-02-06 12:19:44,104,conflict_moment,high,0.8,0.73,0.77,Combined signal: motion + audio events detected in trip. Hard acceleration detected (2.8 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG239,TRIP077,DRV206,2024-02-06 12:20:18,1278,sustained_stress,medium,0.56,0.66,0.61,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG240,TRIP197,DRV052,2024-02-06 12:20:26,1286,harsh_braking,high,1.0,0.64,0.84,Sudden deceleration detected (4.2 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG241,TRIP197,DRV052,2024-02-06 12:20:56,1316,harsh_braking,high,1.0,0.64,0.84,Sudden deceleration detected (3.8 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG242,TRIP054,DRV046,2024-02-06 12:22:16,256,harsh_braking,medium,0.87,0.33,0.62,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG243,TRIP174,DRV085,2024-02-06 12:27:35,575,moderate_brake,low,0.48,0.32,0.41,Moderate motion event (1.7 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG244,TRIP198,DRV192,2024-02-06 12:30:49,1489,moderate_brake,medium,0.48,0.65,0.55,Moderate motion event (1.7 m/s²) with audio evidence (score=0.65).,Motion: moderate | Audio: elevated
FLAG245,TRIP054,DRV046,2024-02-06 12:35:11,1031,sustained_stress,medium,0.64,0.6,0.62,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG246,TRIP054,DRV046,2024-02-06 12:35:41,1061,conflict_moment,low,0.52,0.18,0.36,Event: motion_score=0.52 audio_score=0.18,Motion: moderate | Audio: normal
FLAG247,TRIP174,DRV085,2024-02-06 12:37:11,1151,audio_spike,high,0.61,0.84,0.71,Elevated cabin audio (84 dB) detected.,Motion: moderate | Audio: argument
FLAG248,TRIP030,DRV150,2024-02-06 12:38:31,511,conflict_moment,low,0.49,0.16,0.34,Event: motion_score=0.49 audio_score=0.16,Motion: moderate | Audio: normal
FLAG249,TRIP030,DRV150,2024-02-06 12:40:29,629,moderate_brake,medium,0.62,0.46,0.55,Moderate motion event (2.2 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG250,TRIP126,DRV157,2024-02-06 12:43:00,60,moderate_brake,low,0.34,0.33,0.33,Event: motion_score=0.34 audio_score=0.33,Motion: normal | Audio: normal
FLAG251,TRIP126,DRV157,2024-02-06 12:43:54,114,audio_spike,medium,0.41,0.66,0.52,Event: motion_score=0.41 audio_score=0.66,Motion: normal | Audio: elevated
FLAG252,TRIP150,DRV179,2024-02-06 12:46:19,979,harsh_braking,high,1.0,0.34,0.7,Hard acceleration detected (3.8 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG253,TRIP150,DRV179,2024-02-06 12:46:49,1009,harsh_braking,high,1.0,0.34,0.7,Sudden deceleration detected (3.7 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG254,TRIP210,DRV172,2024-02-06 12:47:27,1047,harsh_braking,low,0.55,0.3,0.44,Event: motion_score=0.55 audio_score=0.3,Motion: moderate | Audio: normal
FLAG255,TRIP186,DRV107,2024-02-06 12:47:44,344,audio_spike,low,0.18,0.6,0.37,Event: motion_score=0.18 audio_score=0.6,Motion: normal | Audio: very_loud
FLAG256,TRIP066,DRV135,2024-02-06 12:48:26,386,moderate_brake,low,0.43,0.33,0.38,Moderate motion event (1.5 m/s²) with audio evidence (score=0.33).,Motion: moderate | Audio: normal
FLAG257,TRIP030,DRV150,2024-02-06 12:48:32,1112,moderate_brake,medium,0.64,0.46,0.56,Moderate motion event (2.2 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG258,TRIP066,DRV135,2024-02-06 12:54:53,773,audio_spike,high,0.54,0.87,0.69,Elevated cabin audio (82 dB) detected.,Motion: moderate | Audio: argument
FLAG259,TRIP102,DRV183,2024-02-06 12:59:30,330,audio_spike,low,0.18,0.46,0.31,Event: motion_score=0.18 audio_score=0.46,Motion: normal | Audio: normal
FLAG260,TRIP162,DRV193,2024-02-06 13:02:15,495,sustained_stress,medium,0.51,0.7,0.59,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG261,TRIP162,DRV193,2024-02-06 13:02:45,525,harsh_braking,high,1.0,0.7,0.86,Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG262,TRIP162,DRV193,2024-02-06 13:18:46,1486,conflict_moment,high,1.0,0.72,0.87,Combined signal: motion + audio events detected in trip. Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG263,TRIP162,DRV193,2024-02-06 13:19:16,1516,harsh_braking,high,1.0,0.72,0.87,Sudden deceleration detected (4.1 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG264,TRIP139,DRV043,2024-02-06 13:19:44,404,sustained_stress,high,0.66,0.74,0.7,Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG265,TRIP139,DRV043,2024-02-06 13:20:14,434,conflict_moment,high,0.86,0.74,0.81,Combined signal: motion + audio events detected in trip. Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG266,TRIP139,DRV043,2024-02-06 13:22:43,583,moderate_brake,medium,0.65,0.66,0.65,Moderate motion event (2.3 m/s²) with audio evidence (score=0.66).,Motion: moderate | Audio: elevated
FLAG267,TRIP199,DRV035,2024-02-06 13:23:44,644,harsh_braking,low,0.47,0.3,0.4,Event: motion_score=0.47 audio_score=0.3,Motion: moderate | Audio: normal
FLAG268,TRIP139,DRV043,2024-02-06 13:27:29,869,harsh_braking,low,0.49,0.28,0.4,Event: motion_score=0.49 audio_score=0.28,Motion: moderate | Audio: normal
FLAG269,TRIP139,DRV043,2024-02-06 13:27:59,899,conflict_moment,low,0.41,0.28,0.35,Event: motion_score=0.41 audio_score=0.28,Motion: normal | Audio: normal
FLAG270,TRIP175,DRV046,2024-02-06 13:30:11,311,moderate_brake,low,0.45,0.36,0.41,Moderate motion event (1.6 m/s²) with audio evidence (score=0.36).,Motion: moderate | Audio: normal
FLAG271,TRIP199,DRV035,2024-02-06 13:34:28,1288,conflict_moment,medium,0.62,0.72,0.66,Combined signal: motion + audio events detected in trip. Continued elevated audio (82 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG272,TRIP175,DRV046,2024-02-06 13:35:22,622,sustained_stress,medium,0.58,0.33,0.47,Continued elevated audio (56 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG273,TRIP151,DRV001,2024-02-06 13:38:27,87,moderate_brake,medium,0.56,0.65,0.61,Moderate motion event (2.0 m/s²) with audio evidence (score=0.65).,Motion: moderate | Audio: elevated
FLAG274,TRIP151,DRV001,2024-02-06 13:38:57,117,harsh_braking,high,0.88,0.65,0.78,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG275,TRIP115,DRV132,2024-02-06 13:40:00,900,audio_spike,low,0.17,0.46,0.3,Event: motion_score=0.17 audio_score=0.46,Motion: normal | Audio: normal
FLAG276,TRIP055,DRV074,2024-02-06 13:41:39,999,moderate_brake,medium,0.59,0.32,0.46,Moderate motion event (2.1 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG277,TRIP151,DRV001,2024-02-06 13:44:55,475,conflict_moment,medium,0.65,0.72,0.68,Combined signal: motion + audio events detected in trip. Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG278,TRIP187,DRV084,2024-02-06 13:51:01,121,moderate_brake,low,0.44,0.32,0.38,Moderate motion event (1.5 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG279,TRIP187,DRV084,2024-02-06 13:53:02,242,sustained_stress,medium,0.54,0.73,0.62,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG280,TRIP067,DRV153,2024-02-06 14:03:57,897,harsh_braking,high,1.0,0.32,0.69,Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG281,TRIP067,DRV153,2024-02-06 14:04:27,927,harsh_braking,high,1.0,0.32,0.69,Sudden deceleration detected (4.2 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG282,TRIP127,DRV108,2024-02-06 14:07:00,1080,audio_spike,low,0.21,0.42,0.3,Event: motion_score=0.21 audio_score=0.42,Motion: normal | Audio: normal
FLAG283,TRIP016,DRV067,2024-02-06 14:08:39,519,harsh_braking,medium,0.78,0.46,0.64,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG284,TRIP016,DRV067,2024-02-06 14:11:19,679,harsh_braking,medium,0.82,0.46,0.66,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG285,TRIP164,DRV017,2024-02-06 14:11:56,236,moderate_brake,low,0.34,0.31,0.33,Event: motion_score=0.34 audio_score=0.31,Motion: normal | Audio: normal
FLAG286,TRIP044,DRV131,2024-02-06 14:12:33,273,audio_spike,low,0.13,0.79,0.43,Elevated cabin audio (82 dB) detected.,Motion: normal | Audio: argument
